Player, Object, Duration, Time
Player 1, Window, 0:578, 10.08.2022 15:05:02
Player 2, Window, 0:799, 10.08.2022 15:06:14
Player 1, Window, 2:309, 10.08.2022 15:06:31
Player 1, Window, 1:997, 10.08.2022 15:06:41
Player 1, Window, 0:371, 10.08.2022 15:06:43
Player 1, plantAloe, 0:83, 10.08.2022 15:06:43
Player 1, Window, 1:135, 10.08.2022 15:06:54
Player 2, Window, 33:142, 10.08.2022 15:06:56
Player 1, plantAloe, 0:178, 10.08.2022 15:06:59
Player 1, plantAloe, 0:91, 10.08.2022 15:07:01
Player 1, plantAloe, 0:33, 10.08.2022 15:07:02
Player 1, Fish, 0:34, 10.08.2022 15:07:09
Player 1, Fish, 0:211, 10.08.2022 15:07:10
Player 1, Fish, 0:379, 10.08.2022 15:07:16
Player 1, Window, 0:986, 10.08.2022 15:07:21
Player 1, plantAloe, 1:728, 10.08.2022 15:07:30
