Player, Object, Duration, Time
Player 1, Fish, 0:929, 05.08.2022 11:31:00
Player 1, Fish, 0:8, 05.08.2022 11:31:02
Player 1, Fish, 0:26, 05.08.2022 11:31:11
Player 1, Fish, 2:147, 05.08.2022 11:31:16
Player 1, Fish, 0:92, 05.08.2022 11:31:17
Player 1, plantFarn, 0:78, 05.08.2022 11:31:22
Player 2, Fish, 0:75, 05.08.2022 11:31:26
Player 1, Fish, 1:387, 05.08.2022 11:31:26
Player 2, Fish, 0:163, 05.08.2022 11:31:29
Player 1, Fish, 2:231, 05.08.2022 11:31:29
Player 1, Fish, 0:5, 05.08.2022 11:31:29
Player 1, Fish, 0:206, 05.08.2022 11:31:29
Player 1, Fish, 0:690, 05.08.2022 11:31:33
Player 1, Fish, 0:460, 05.08.2022 11:31:34
Player 1, Fish, 0:362, 05.08.2022 11:31:36
Player 2, Fish, 4:611, 05.08.2022 11:31:37
Player 2, Window, 0:478, 05.08.2022 11:31:37
Player 1, Fish, 0:442, 05.08.2022 11:31:38
Player 1, plantAloe, 0:134, 05.08.2022 11:31:45
Player 1, plantAloe, 0:153, 05.08.2022 11:31:49
Player 1, Window, 0:295, 05.08.2022 11:31:50
Player 1, Window, 0:196, 05.08.2022 11:31:50
Player 1, plantAloe, 0:76, 05.08.2022 11:31:57
Player 1, Window, 0:10, 05.08.2022 11:31:58
Player 1, Window, 0:599, 05.08.2022 11:31:58
Player 1, Window, 0:109, 05.08.2022 11:31:59
Player 1, plantAloe, 0:106, 05.08.2022 11:31:59
Player 2, Window, 0:704, 05.08.2022 11:32:00
Player 2, Window, 0:208, 05.08.2022 11:32:00
Player 2, Fish, 1:122, 05.08.2022 11:32:03
Player 1, Fish, 0:23, 05.08.2022 11:32:05
Player 1, Fish, 2:95, 05.08.2022 11:32:07
Player 1, Window, 1:47, 05.08.2022 11:32:17
Player 2, Window, 0:81, 05.08.2022 11:32:21
Player 2, Window, 0:106, 05.08.2022 11:32:21
Player 1, Window, 0:364, 05.08.2022 11:32:27
Player 1, Window, 1:852, 05.08.2022 11:32:32
Player 1, Window, 0:621, 05.08.2022 11:32:32
Player 1, Window, 1:630, 05.08.2022 11:32:35
Player 2, Window, 11:632, 05.08.2022 11:32:45
Player 1, Window, 2:559, 05.08.2022 11:32:49
Player 1, Window, 0:208, 05.08.2022 11:32:50
Player 2, Window, 0:522, 05.08.2022 11:32:53
Player 2, Window, 0:445, 05.08.2022 11:32:54
Player 2, Window, 0:193, 05.08.2022 11:32:55
Player 1, Window, 5:849, 05.08.2022 11:32:56
Player 2, Window, 19:910, 05.08.2022 11:33:14
Player 1, Window, 12:262, 05.08.2022 11:33:16
Player 1, Window, 1:929, 05.08.2022 11:33:29
Player 2, Window, 16:676, 05.08.2022 11:33:40
Player 2, Window, 0:73, 05.08.2022 11:33:42
Player 1, Window, 2:440, 05.08.2022 11:33:46
Player 1, Window, 0:445, 05.08.2022 11:34:02
Player 2, Window, 30:736, 05.08.2022 11:34:13
Player 2, Window, 0:366, 05.08.2022 11:34:17
Player 1, Window, 0:659, 05.08.2022 11:34:22
Player 1, Window, 0:653, 05.08.2022 11:34:24
Player 2, Window, 7:996, 05.08.2022 11:34:26
Player 1, Window, 0:960, 05.08.2022 11:34:35
Player 1, Window, 0:59, 05.08.2022 11:34:35
Player 1, Window, 0:837, 05.08.2022 11:34:37
Player 2, Window, 4:666, 05.08.2022 11:34:37
Player 1, Window, 0:611, 05.08.2022 11:34:38
Player 1, Window, 0:34, 05.08.2022 11:34:38
Player 2, Window, 2:208, 05.08.2022 11:34:42
Player 2, Window, 0:589, 05.08.2022 11:34:47
Player 1, Window, 11:489, 05.08.2022 11:34:50
Player 1, Window, 0:260, 05.08.2022 11:34:50
Player 1, Fish, 1:95, 05.08.2022 11:34:53
Player 2, Window, 8:623, 05.08.2022 11:34:56
Player 1, Fish, 0:241, 05.08.2022 11:34:58
Player 1, plantFarn, 0:198, 05.08.2022 11:34:58
Player 1, plantFarn, 0:138, 05.08.2022 11:34:59
Player 2, Window, 0:114, 05.08.2022 11:35:05
Player 2, Window, 0:263, 05.08.2022 11:35:06
Player 2, Window, 1:111, 05.08.2022 11:35:07
Player 2, Window, 0:27, 05.08.2022 11:35:07
Player 1, Fish, 2:474, 05.08.2022 11:35:14
Player 1, plantAloe, 0:483, 05.08.2022 11:35:18
Player 1, plantAloe, 0:175, 05.08.2022 11:35:18
Player 1, Fish, 1:119, 05.08.2022 11:35:22
Player 1, plantAloe, 0:101, 05.08.2022 11:35:50
Player 1, plantAloe, 0:739, 05.08.2022 11:35:51
Player 1, plantAloe, 0:64, 05.08.2022 11:35:58
Player 1, Window, 0:193, 05.08.2022 11:35:58
Player 1, Window, 8:224, 05.08.2022 11:36:07
Player 1, Window, 0:337, 05.08.2022 11:36:07
Player 1, plantAloe, 0:8, 05.08.2022 11:36:07
Player 1, Fish, 0:952, 05.08.2022 11:36:31
Player 1, Fish, 0:43, 05.08.2022 11:36:32
Player 1, Fish, 0:14, 05.08.2022 11:36:34
Player 1, Window, 0:319, 05.08.2022 11:36:34
Player 1, Fish, 0:142, 05.08.2022 11:36:35
Player 1, Fish, 0:583, 05.08.2022 11:36:37
Player 1, Fish, 0:507, 05.08.2022 11:36:38
Player 1, Fish, 0:141, 05.08.2022 11:36:40
Player 1, Fish, 0:4, 05.08.2022 11:36:41
Player 1, Fish, 0:358, 05.08.2022 11:36:41
Player 2, Fish, 11:516, 05.08.2022 11:36:47
Player 1, Fish, 0:153, 05.08.2022 11:36:54
Player 2, Fish, 6:751, 05.08.2022 11:36:58
Player 1, Fish, 0:744, 05.08.2022 11:36:59
Player 2, Fish, 0:956, 05.08.2022 11:36:59
Player 2, Fish, 0:41, 05.08.2022 11:36:59
Player 2, Fish, 0:319, 05.08.2022 11:37:00
Player 2, Fish, 1:560, 05.08.2022 11:37:03
Player 2, Fish, 0:16, 05.08.2022 11:37:04
Player 2, Fish, 2:620, 05.08.2022 11:37:07
Player 1, plantAloe, 0:93, 05.08.2022 11:37:32
Player 1, Window, 0:146, 05.08.2022 11:37:33
Player 1, Window, 1:435, 05.08.2022 11:37:34
Player 1, Window, 0:44, 05.08.2022 11:37:34
Player 1, plantAloe, 0:55, 05.08.2022 11:37:35
Player 2, plantFarn, 1:407, 05.08.2022 11:37:43
Player 1, Fish, 0:70, 05.08.2022 11:37:43
Player 1, plantAloe, 0:21, 05.08.2022 11:38:05
Player 1, Window, 0:741, 05.08.2022 11:38:15
Player 1, Window, 0:140, 05.08.2022 11:38:16
Player 1, Window, 0:79, 05.08.2022 11:38:16
Player 1, plantAloe, 2:745, 05.08.2022 11:38:21
Player 1, Window, 0:262, 05.08.2022 11:38:25
Player 1, Window, 0:30, 05.08.2022 11:38:26
Player 1, Window, 4:269, 05.08.2022 11:38:30
Player 1, Window, 1:740, 05.08.2022 11:38:33
Player 1, Window, 2:81, 05.08.2022 11:38:36
Player 1, plantAloe, 0:353, 05.08.2022 11:38:36
Player 1, plantAloe, 0:775, 05.08.2022 11:38:55
Player 1, plantAloe, 1:545, 05.08.2022 11:38:57
Player 1, plantAloe, 0:540, 05.08.2022 11:38:59
Player 2, Fish, 3:999, 05.08.2022 11:39:05
Player 1, Fish, 0:439, 05.08.2022 11:39:06
Player 1, Fish, 0:193, 05.08.2022 11:39:06
Player 1, Fish, 0:247, 05.08.2022 11:39:07
Player 1, plantAloe, 0:95, 05.08.2022 11:39:17
Player 1, plantAloe, 0:201, 05.08.2022 11:39:17
Player 1, plantAloe, 0:46, 05.08.2022 11:39:17
Player 1, plantAloe, 1:453, 05.08.2022 11:39:41
Player 1, plantAloe, 1:842, 05.08.2022 11:39:43
Player 1, plantAloe, 0:386, 05.08.2022 11:39:45
Player 1, plantAloe, 1:299, 05.08.2022 11:39:53
Player 1, plantAloe, 1:178, 05.08.2022 11:39:55
Player 1, plantAloe, 0:140, 05.08.2022 11:39:57
Player 1, Fish, 0:487, 05.08.2022 11:40:10
Player 2, Fish, 5:868, 05.08.2022 11:40:12
Player 2, Fish, 1:600, 05.08.2022 11:40:20
Player 2, Fish, 0:783, 05.08.2022 11:40:21
Player 2, Fish, 2:489, 05.08.2022 11:40:29
Player 1, Fish, 0:985, 05.08.2022 11:40:32
Player 1, plantAloe, 0:480, 05.08.2022 11:40:57
Player 1, plantAloe, 0:398, 05.08.2022 11:40:58
Player 1, plantAloe, 1:59, 05.08.2022 11:41:15
Player 1, Window, 0:401, 05.08.2022 11:41:23
Player 1, Window, 0:281, 05.08.2022 11:41:28
Player 1, Window, 0:45, 05.08.2022 11:41:28
Player 1, Window, 0:10, 05.08.2022 11:41:28
Player 1, Window, 0:292, 05.08.2022 11:41:29
Player 1, Window, 0:450, 05.08.2022 11:41:34
Player 1, Window, 0:77, 05.08.2022 11:41:35
Player 1, Window, 1:916, 05.08.2022 11:41:37
Player 1, Window, 1:458, 05.08.2022 11:41:42
Player 1, Fish, 0:57, 05.08.2022 11:42:12
Player 2, Fish, 0:768, 05.08.2022 11:42:13
Player 1, Window, 0:178, 05.08.2022 11:42:16
Player 1, Fish, 0:493, 05.08.2022 11:42:18
Player 1, Fish, 0:985, 05.08.2022 11:42:36
Player 1, Fish, 0:154, 05.08.2022 11:42:36
Player 1, plantFarn, 0:5, 05.08.2022 11:42:44
Player 1, Fish, 0:162, 05.08.2022 11:42:44
Player 1, Fish, 0:112, 05.08.2022 11:42:44
Player 1, Fish, 0:530, 05.08.2022 11:42:47
Player 1, Fish, 0:446, 05.08.2022 11:42:50
Player 1, Fish, 0:418, 05.08.2022 11:42:54
Player 1, Fish, 0:330, 05.08.2022 11:42:57
Player 1, Fish, 0:112, 05.08.2022 11:42:58
Player 1, plantFarn, 0:33, 05.08.2022 11:43:08
Player 1, Fish, 0:893, 05.08.2022 11:43:09
Player 1, Fish, 0:409, 05.08.2022 11:43:10
Player 1, Fish, 0:599, 05.08.2022 11:43:12
Player 1, Fish, 0:699, 05.08.2022 11:43:20
Player 1, Fish, 0:678, 05.08.2022 11:43:25
Player 1, plantFarn, 0:14, 05.08.2022 11:43:26
Player 1, Fish, 0:328, 05.08.2022 11:43:29
Player 1, Fish, 0:337, 05.08.2022 11:43:31
Player 1, Fish, 0:415, 05.08.2022 11:43:32
Player 1, Fish, 0:257, 05.08.2022 11:43:35
Player 1, Fish, 0:54, 05.08.2022 11:43:36
Player 1, Fish, 0:327, 05.08.2022 11:43:36
Player 1, Fish, 0:410, 05.08.2022 11:43:38
Player 1, Fish, 0:186, 05.08.2022 11:43:40
Player 1, plantFarn, 0:84, 05.08.2022 11:43:48
Player 1, plantFarn, 0:142, 05.08.2022 11:43:48
Player 1, plantFarn, 0:403, 05.08.2022 11:43:53
Player 1, plantFarn, 0:120, 05.08.2022 11:43:53
Player 1, plantFarn, 0:22, 05.08.2022 11:44:12
Player 1, Fish, 0:359, 05.08.2022 11:44:13
Player 1, Fish, 0:273, 05.08.2022 11:44:13
