Player, Object, Duration, Time
Player 1, Roof, 0:256, 10.08.2022 14:26:57
Player 1, plantFarn, 0:38, 10.08.2022 14:27:10
Player 1, plantFarn, 0:14, 10.08.2022 14:27:15
Player 1, plantFarn, 0:142, 10.08.2022 14:27:17
Player 1, Window, 3:285, 10.08.2022 14:27:23
Player 2, Window, 0:364, 10.08.2022 14:27:32
Player 1, plantAloe, 0:37, 10.08.2022 14:28:26
Player 1, Window, 0:244, 10.08.2022 14:28:27
Player 2, Window, 1:26, 10.08.2022 14:28:46
Player 1, Window, 0:925, 10.08.2022 14:28:54
Player 1, plantAloe, 0:148, 10.08.2022 14:28:55
Player 2, Window, 1:508, 10.08.2022 14:28:58
Player 1, Window, 2:804, 10.08.2022 14:28:59
Player 1, plantAloe, 0:577, 10.08.2022 14:28:59
Player 2, Window, 1:561, 10.08.2022 14:29:01
Player 1, Window, 0:170, 10.08.2022 14:29:04
Player 1, plantAloe, 0:31, 10.08.2022 14:29:05
Player 1, plantAloe, 0:576, 10.08.2022 14:29:06
Player 1, Roof, 0:491, 10.08.2022 14:29:08
Player 1, plantFarn, 0:56, 10.08.2022 14:29:09
Player 2, Window, 1:191, 10.08.2022 14:29:10
Player 1, plantFarn, 0:31, 10.08.2022 14:29:11
Player 1, Window, 0:250, 10.08.2022 14:29:12
Player 1, Window, 0:341, 10.08.2022 14:29:13
Player 2, Window, 0:48, 10.08.2022 14:29:24
Player 2, Window, 0:438, 10.08.2022 14:29:30
Player 1, plantAloe, 1:72, 10.08.2022 14:29:30
Player 2, Window, 2:34, 10.08.2022 14:29:44
Player 2, Window, 0:890, 10.08.2022 14:30:26
Player 1, Window, 0:940, 10.08.2022 14:30:32
Player 1, Window, 0:158, 10.08.2022 14:30:35
Player 1, Window, 0:6, 10.08.2022 14:30:35
Player 1, Window, 0:5, 10.08.2022 14:30:36
Player 1, Window, 0:11, 10.08.2022 14:30:36
Player 1, Window, 0:779, 10.08.2022 14:30:36
Player 1, Window, 0:17, 10.08.2022 14:30:37
Player 1, Window, 0:506, 10.08.2022 14:30:39
Player 1, plantAloe, 0:192, 10.08.2022 14:30:39
Player 1, plantAloe, 0:100, 10.08.2022 14:30:40
Player 1, plantAloe, 0:657, 10.08.2022 14:30:41
Player 1, plantAloe, 0:68, 10.08.2022 14:30:44
Player 1, plantAloe, 0:47, 10.08.2022 14:30:44
Player 1, plantAloe, 0:519, 10.08.2022 14:30:45
Player 1, plantAloe, 0:276, 10.08.2022 14:30:46
Player 1, plantAloe, 0:283, 10.08.2022 14:30:47
Player 1, plantAloe, 0:198, 10.08.2022 14:30:47
Player 2, Window, 0:132, 10.08.2022 14:30:49
Player 2, Window, 0:267, 10.08.2022 14:30:50
Player 1, plantAloe, 0:58, 10.08.2022 14:30:52
Player 2, Window, 1:965, 10.08.2022 14:30:55
Player 1, Window, 0:21, 10.08.2022 14:31:10
Player 1, Window, 0:697, 10.08.2022 14:31:11
Player 1, Roof, 0:68, 10.08.2022 14:31:13
Player 2, Window, 0:252, 10.08.2022 14:31:15
Player 2, Window, 1:380, 10.08.2022 14:31:21
Player 2, Window, 0:382, 10.08.2022 14:32:22
Player 2, Window, 1:189, 10.08.2022 14:32:27
Player 1, plantAloe, 0:229, 10.08.2022 14:33:31
Player 1, plantFarn, 0:12, 10.08.2022 14:33:35
Player 1, Window, 0:249, 10.08.2022 14:33:37
Player 1, Window, 0:290, 10.08.2022 14:33:37
Player 1, plantAloe, 0:25, 10.08.2022 14:33:37
Player 2, Window, 0:6, 10.08.2022 14:33:51
Player 2, Window, 0:444, 10.08.2022 14:33:53
Player 2, Window, 0:378, 10.08.2022 14:33:54
Player 1, Window, 2:525, 10.08.2022 14:34:29
Player 1, plantAloe, 0:163, 10.08.2022 14:34:30
Player 2, Window, 0:96, 10.08.2022 14:34:43
Player 1, plantFarn, 0:6, 10.08.2022 14:35:09
Player 2, Window, 3:885, 10.08.2022 14:35:10
Player 2, Window, 1:632, 10.08.2022 14:35:24
Player 2, Window, 0:355, 10.08.2022 14:36:01
Player 2, Window, 0:921, 10.08.2022 14:36:05
