Player, Object, Duration, Time
Player 1, Player, 1:22, 05.08.2022 11:57:53
Player 1, Player, 8:423, 05.08.2022 11:58:03
Player 2, Player, 0:22, 05.08.2022 11:58:03
Player 2, Player, 0:16, 05.08.2022 11:58:03
Player 2, Player, 0:527, 05.08.2022 11:58:04
Player 1, Player, 1:105, 05.08.2022 11:58:04
Player 1, Picture, 0:25, 05.08.2022 11:58:04
Player 1, Picture, 0:25, 05.08.2022 11:58:04
Player 2, Player, 0:88, 05.08.2022 11:58:05
Player 1, Player, 0:445, 05.08.2022 11:58:05
Player 1, Player, 0:335, 05.08.2022 11:58:06
Player 2, Player, 0:664, 05.08.2022 11:58:06
Player 2, Window, 0:353, 05.08.2022 11:58:07
Player 1, Player, 1:116, 05.08.2022 11:58:09
Player 2, Player, 1:278, 05.08.2022 11:58:09
Player 1, Window, 0:116, 05.08.2022 11:58:10
Player 1, plantFarn, 0:403, 05.08.2022 11:58:11
Player 1, Player, 1:98, 05.08.2022 11:58:13
Player 2, Player, 3:697, 05.08.2022 11:58:13
Player 1, Player, 0:381, 05.08.2022 11:58:14
Player 2, Player, 1:286, 05.08.2022 11:58:15
Player 1, Player, 0:437, 05.08.2022 11:58:17
Player 2, Window, 1:222, 05.08.2022 11:58:17
Player 1, Window, 0:578, 05.08.2022 11:58:18
Player 1, Window, 0:66, 05.08.2022 11:58:18
Player 1, plantAloe, 0:37, 05.08.2022 11:58:19
Player 1, Player, 0:311, 05.08.2022 11:58:19
Player 2, Player, 3:123, 05.08.2022 11:58:21
Player 1, Player, 0:883, 05.08.2022 11:58:22
Player 1, Player, 1:847, 05.08.2022 11:58:24
Player 1, Player, 0:378, 05.08.2022 11:58:29
Player 1, Picture, 0:30, 05.08.2022 11:58:30
Player 2, Player, 13:474, 05.08.2022 11:58:36
Player 1, plantFarn, 0:71, 05.08.2022 11:58:38
Player 2, Window, 1:370, 05.08.2022 11:58:38
Player 2, Player, 5:131, 05.08.2022 11:58:43
Player 2, Window, 0:814, 05.08.2022 11:58:45
Player 1, Picture, 0:45, 05.08.2022 11:58:47
Player 2, Player, 0:85, 05.08.2022 11:58:51
Player 2, Player, 0:374, 05.08.2022 11:58:52
Player 1, Player, 0:469, 05.08.2022 11:58:54
Player 2, Player, 0:123, 05.08.2022 11:59:00
Player 2, Window, 0:27, 05.08.2022 11:59:01
Player 2, Window, 0:220, 05.08.2022 11:59:02
Player 2, Window, 0:633, 05.08.2022 11:59:03
Player 2, Player, 0:57, 05.08.2022 11:59:06
Player 2, Player, 0:314, 05.08.2022 11:59:06
Player 2, Player, 0:464, 05.08.2022 11:59:07
Player 2, Window, 0:256, 05.08.2022 11:59:10
Player 2, Window, 0:61, 05.08.2022 11:59:10
Player 1, Window, 0:125, 05.08.2022 11:59:11
Player 1, Window, 0:587, 05.08.2022 11:59:13
Player 1, Player, 0:86, 05.08.2022 11:59:14
Player 1, plantFarn, 0:158, 05.08.2022 11:59:16
Player 2, Player, 1:782, 05.08.2022 11:59:16
Player 1, Player, 0:229, 05.08.2022 11:59:17
Player 1, plantFarn, 0:49, 05.08.2022 11:59:17
Player 1, plantFarn, 0:132, 05.08.2022 11:59:18
Player 1, Player, 0:309, 05.08.2022 11:59:18
Player 2, Player, 2:203, 05.08.2022 11:59:19
Player 2, Player, 0:486, 05.08.2022 11:59:20
Player 2, Player, 0:648, 05.08.2022 11:59:23
Player 1, plantFarn, 0:171, 05.08.2022 11:59:23
Player 1, Player, 1:196, 05.08.2022 11:59:24
Player 2, Player, 1:305, 05.08.2022 11:59:24
Player 1, Player, 0:212, 05.08.2022 11:59:24
Player 2, Window, 0:111, 05.08.2022 11:59:25
Player 2, Window, 0:31, 05.08.2022 11:59:25
Player 2, Window, 0:508, 05.08.2022 11:59:27
Player 2, Window, 0:73, 05.08.2022 11:59:27
Player 2, Player, 0:95, 05.08.2022 11:59:27
Player 2, plantFarn, 0:20, 05.08.2022 11:59:29
Player 2, Player, 0:124, 05.08.2022 11:59:29
Player 2, Window, 0:546, 05.08.2022 11:59:29
Player 2, Window, 0:259, 05.08.2022 11:59:30
Player 2, Player, 0:396, 05.08.2022 11:59:32
Player 2, Player, 0:65, 05.08.2022 11:59:32
Player 2, Player, 1:598, 05.08.2022 11:59:34
Player 2, plantFarn, 0:80, 05.08.2022 11:59:35
Player 2, Player, 0:72, 05.08.2022 11:59:37
Player 1, Window, 2:738, 05.08.2022 11:59:37
Player 2, Window, 1:183, 05.08.2022 11:59:38
Player 1, Player, 0:434, 05.08.2022 11:59:38
Player 1, plantFarn, 0:74, 05.08.2022 11:59:38
Player 2, Window, 0:92, 05.08.2022 11:59:38
Player 1, Player, 0:131, 05.08.2022 11:59:39
Player 2, Player, 0:732, 05.08.2022 11:59:39
Player 2, Player, 0:674, 05.08.2022 11:59:40
Player 1, plantFarn, 0:946, 05.08.2022 11:59:40
Player 1, Player, 0:779, 05.08.2022 11:59:42
Player 2, Player, 2:526, 05.08.2022 11:59:43
Player 1, plantFarn, 0:734, 05.08.2022 11:59:43
Player 1, Player, 0:146, 05.08.2022 11:59:46
Player 1, Window, 0:65, 05.08.2022 11:59:50
Player 1, Player, 0:496, 05.08.2022 11:59:52
Player 1, Player, 1:87, 05.08.2022 11:59:53
Player 2, Player, 10:569, 05.08.2022 11:59:55
Player 1, Picture, 0:23, 05.08.2022 11:59:57
Player 2, Player, 10:272, 05.08.2022 12:00:06
Player 1, plantAloe, 0:33, 05.08.2022 12:00:08
Player 1, Window, 0:827, 05.08.2022 12:00:09
Player 2, Player, 3:207, 05.08.2022 12:00:10
Player 2, Player, 7:551, 05.08.2022 12:00:19
Player 2, Player, 0:997, 05.08.2022 12:00:24
Player 2, Player, 0:15, 05.08.2022 12:00:26
Player 2, Player, 0:533, 05.08.2022 12:00:26
Player 2, Player, 0:371, 05.08.2022 12:00:27
Player 1, Player, 0:571, 05.08.2022 12:00:27
Player 2, Player, 0:385, 05.08.2022 12:00:28
Player 1, Player, 0:176, 05.08.2022 12:00:29
Player 1, Player, 0:652, 05.08.2022 12:00:31
Player 1, Player, 0:190, 05.08.2022 12:00:33
Player 1, Picture, 0:76, 05.08.2022 12:00:33
Player 2, Player, 4:166, 05.08.2022 12:00:34
Player 2, Player, 3:947, 05.08.2022 12:00:38
Player 1, plantFarn, 0:25, 05.08.2022 12:00:40
Player 2, Player, 5:708, 05.08.2022 12:00:45
Player 1, Player, 1:627, 05.08.2022 12:00:48
Player 1, Player, 0:461, 05.08.2022 12:00:48
